parameter,location,species,year,datavalue
NuSEDS counts by stream,KITKIATA CREEK,Chum,1990,100
NuSEDS counts by stream,KITKIATA CREEK,Chum,1991,50
NuSEDS counts by stream,KITKIATA CREEK,Chum,1992,10
NuSEDS counts by stream,KITKIATA CREEK,Chum,1994,10
NuSEDS counts by stream,KITKIATA CREEK,Chum,1995,5
NuSEDS counts by stream,KITKIATA CREEK,Chum,1996,20
NuSEDS counts by stream,KITKIATA CREEK,Chum,1997,25
NuSEDS counts by stream,KITKIATA CREEK,Chum,1998,40
NuSEDS counts by stream,KITKIATA CREEK,Chum,1999,15
NuSEDS counts by stream,KITKIATA CREEK,Chum,2001,25
NuSEDS counts by stream,KITKIATA CREEK,Chum,2002,15
NuSEDS counts by stream,KITKIATA CREEK,Chum,2004,10
NuSEDS counts by stream,KITKIATA CREEK,Chum,2006,20
NuSEDS counts by stream,KITKIATA CREEK,Chum,2007,12
NuSEDS counts by stream,KITKIATA CREEK,Chum,2015,50
NuSEDS counts by stream,KITKIATA CREEK,Chum,2016,30
NuSEDS counts by stream,KITKIATA CREEK,Chum,2017,5
NuSEDS counts by stream,KITLOPE RIVER,Chum,1950,7500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1951,40000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1953,15000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1954,3500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1955,1500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1956,1500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1957,75
NuSEDS counts by stream,KITLOPE RIVER,Chum,1960,7500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1961,1500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1962,15000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1963,3500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1964,35000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1965,15000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1966,100000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1967,70000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1968,35000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1969,3000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1970,7500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1971,3500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1973,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1974,1500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1976,500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1977,200
NuSEDS counts by stream,KITLOPE RIVER,Chum,1978,750
NuSEDS counts by stream,KITLOPE RIVER,Chum,1980,500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1981,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1982,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1983,500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1984,3000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1985,1500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1986,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1987,500
NuSEDS counts by stream,KITLOPE RIVER,Chum,1988,300
NuSEDS counts by stream,KITLOPE RIVER,Chum,1992,200
NuSEDS counts by stream,KITLOPE RIVER,Chum,1993,650
NuSEDS counts by stream,KITLOPE RIVER,Chum,1994,50
NuSEDS counts by stream,KITLOPE RIVER,Chum,1996,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1998,1000
NuSEDS counts by stream,KITLOPE RIVER,Chum,1999,150
NuSEDS counts by stream,KLEKANE RIVER,Chum,1950,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,1951,700
NuSEDS counts by stream,KLEKANE RIVER,Chum,1953,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,1954,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,1955,400
NuSEDS counts by stream,KLEKANE RIVER,Chum,1956,400
NuSEDS counts by stream,KLEKANE RIVER,Chum,1957,400
NuSEDS counts by stream,KLEKANE RIVER,Chum,1958,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,1959,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,1960,750
NuSEDS counts by stream,KLEKANE RIVER,Chum,1961,400
NuSEDS counts by stream,KLEKANE RIVER,Chum,1962,7500
NuSEDS counts by stream,KLEKANE RIVER,Chum,1963,750
NuSEDS counts by stream,KLEKANE RIVER,Chum,1964,750
NuSEDS counts by stream,KLEKANE RIVER,Chum,1965,750
NuSEDS counts by stream,KLEKANE RIVER,Chum,1971,25
NuSEDS counts by stream,KLEKANE RIVER,Chum,1973,50
NuSEDS counts by stream,KLEKANE RIVER,Chum,1974,1500
NuSEDS counts by stream,KLEKANE RIVER,Chum,1975,1100
NuSEDS counts by stream,KLEKANE RIVER,Chum,1978,50
NuSEDS counts by stream,KLEKANE RIVER,Chum,1979,10
NuSEDS counts by stream,KLEKANE RIVER,Chum,1980,25
NuSEDS counts by stream,KLEKANE RIVER,Chum,1981,10
NuSEDS counts by stream,KLEKANE RIVER,Chum,1982,30
NuSEDS counts by stream,KLEKANE RIVER,Chum,1983,20
NuSEDS counts by stream,KLEKANE RIVER,Chum,1984,20
NuSEDS counts by stream,KLEKANE RIVER,Chum,1985,25
NuSEDS counts by stream,KLEKANE RIVER,Chum,1986,30
NuSEDS counts by stream,KLEKANE RIVER,Chum,1987,1
NuSEDS counts by stream,KLEKANE RIVER,Chum,1988,20
NuSEDS counts by stream,KLEKANE RIVER,Chum,1989,40
NuSEDS counts by stream,KLEKANE RIVER,Chum,1990,140
NuSEDS counts by stream,KLEKANE RIVER,Chum,1991,25
NuSEDS counts by stream,KLEKANE RIVER,Chum,1992,500
NuSEDS counts by stream,KLEKANE RIVER,Chum,1993,70
NuSEDS counts by stream,KLEKANE RIVER,Chum,1994,18
NuSEDS counts by stream,KLEKANE RIVER,Chum,1995,50
NuSEDS counts by stream,KLEKANE RIVER,Chum,1996,35
NuSEDS counts by stream,KLEKANE RIVER,Chum,1997,20
NuSEDS counts by stream,KLEKANE RIVER,Chum,1998,100
NuSEDS counts by stream,KLEKANE RIVER,Chum,2002,30
NuSEDS counts by stream,KLEKANE RIVER,Chum,2006,200
NuSEDS counts by stream,KLEKANE RIVER,Chum,2009,40
NuSEDS counts by stream,KLEKANE RIVER,Chum,2010,105
NuSEDS counts by stream,KLEKANE RIVER,Chum,2011,30
NuSEDS counts by stream,KLEKANE RIVER,Chum,2012,20
NuSEDS counts by stream,KLEKANE RIVER,Chum,2014,42
NuSEDS counts by stream,KLEKANE RIVER,Chum,2016,84
NuSEDS counts by stream,KLEMTU CREEK,Chum,1999,1000
NuSEDS counts by stream,KLEMTU CREEK,Chum,2011,2250
NuSEDS counts by stream,KLEMTU CREEK,Chum,2012,500
NuSEDS counts by stream,KLEMTU CREEK,Chum,2013,275
NuSEDS counts by stream,KLEMTU CREEK,Chum,2016,5000
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1950,750
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1951,750
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1952,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1953,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1954,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1955,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1956,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1957,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1958,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1959,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1960,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1961,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1962,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1963,400
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1964,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1965,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1967,200
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1968,75
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1969,75
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1971,75
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,1990,2
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,2006,75
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,2007,350
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,2008,40
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,2009,170
NuSEDS counts by stream,KLEWNUGGIT INLET CREEK,Chum,2011,37
NuSEDS counts by stream,KOEYE RIVER,Chum,1950,15000
NuSEDS counts by stream,KOEYE RIVER,Chum,1951,15000
NuSEDS counts by stream,KOEYE RIVER,Chum,1952,12000
NuSEDS counts by stream,KOEYE RIVER,Chum,1953,12000
NuSEDS counts by stream,KOEYE RIVER,Chum,1954,15000
NuSEDS counts by stream,KOEYE RIVER,Chum,1955,8000
NuSEDS counts by stream,KOEYE RIVER,Chum,1956,7500
NuSEDS counts by stream,KOEYE RIVER,Chum,1957,7500
NuSEDS counts by stream,KOEYE RIVER,Chum,1958,400
NuSEDS counts by stream,KOEYE RIVER,Chum,1959,400
NuSEDS counts by stream,KOEYE RIVER,Chum,1960,750
NuSEDS counts by stream,KOEYE RIVER,Chum,1961,400
NuSEDS counts by stream,KOEYE RIVER,Chum,1962,7500
NuSEDS counts by stream,KOEYE RIVER,Chum,1964,3500
NuSEDS counts by stream,KOEYE RIVER,Chum,1966,3500
NuSEDS counts by stream,KOEYE RIVER,Chum,1967,750
NuSEDS counts by stream,KOEYE RIVER,Chum,1968,7500
NuSEDS counts by stream,KOEYE RIVER,Chum,1969,750
NuSEDS counts by stream,KOEYE RIVER,Chum,1970,15000
NuSEDS counts by stream,KOEYE RIVER,Chum,1971,75
NuSEDS counts by stream,KOEYE RIVER,Chum,1973,75
NuSEDS counts by stream,KOEYE RIVER,Chum,1974,4000
NuSEDS counts by stream,KOEYE RIVER,Chum,1975,75
NuSEDS counts by stream,KOEYE RIVER,Chum,1976,500
NuSEDS counts by stream,KOEYE RIVER,Chum,1977,500
NuSEDS counts by stream,KOEYE RIVER,Chum,1978,5000
NuSEDS counts by stream,KOEYE RIVER,Chum,1979,100
NuSEDS counts by stream,KOEYE RIVER,Chum,1980,200
NuSEDS counts by stream,KOEYE RIVER,Chum,1981,8000
NuSEDS counts by stream,KOEYE RIVER,Chum,1982,3000
NuSEDS counts by stream,KOEYE RIVER,Chum,1983,70
NuSEDS counts by stream,KOEYE RIVER,Chum,1984,200
NuSEDS counts by stream,KOEYE RIVER,Chum,1985,400
NuSEDS counts by stream,KOEYE RIVER,Chum,1986,350
NuSEDS counts by stream,KOEYE RIVER,Chum,1987,4
NuSEDS counts by stream,KOEYE RIVER,Chum,1988,15
NuSEDS counts by stream,KOEYE RIVER,Chum,1989,40
NuSEDS counts by stream,KOEYE RIVER,Chum,1990,4
NuSEDS counts by stream,KOEYE RIVER,Chum,1991,35
NuSEDS counts by stream,KOEYE RIVER,Chum,1992,30
NuSEDS counts by stream,KOEYE RIVER,Chum,1993,800
NuSEDS counts by stream,KOEYE RIVER,Chum,1994,10
NuSEDS counts by stream,KOEYE RIVER,Chum,1996,1000
NuSEDS counts by stream,KOEYE RIVER,Chum,1999,100
NuSEDS counts by stream,KOEYE RIVER,Chum,2010,300
NuSEDS counts by stream,KOORYET CREEK,Chum,1950,1500
NuSEDS counts by stream,KOORYET CREEK,Chum,1951,3000
NuSEDS counts by stream,KOORYET CREEK,Chum,1952,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1953,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1954,750
NuSEDS counts by stream,KOORYET CREEK,Chum,1955,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1956,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1957,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1958,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1959,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1960,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1961,400
NuSEDS counts by stream,KOORYET CREEK,Chum,1962,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1963,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1964,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1965,1500
NuSEDS counts by stream,KOORYET CREEK,Chum,1966,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1967,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1968,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1969,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1970,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1971,750
NuSEDS counts by stream,KOORYET CREEK,Chum,1972,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1973,25
NuSEDS counts by stream,KOORYET CREEK,Chum,1974,75
NuSEDS counts by stream,KOORYET CREEK,Chum,1976,200
NuSEDS counts by stream,KOORYET CREEK,Chum,1977,25
NuSEDS counts by stream,KOORYET CREEK,Chum,1984,100
NuSEDS counts by stream,KOORYET CREEK,Chum,1985,100
NuSEDS counts by stream,KOORYET CREEK,Chum,1986,300
NuSEDS counts by stream,KOORYET CREEK,Chum,1988,300
NuSEDS counts by stream,KOORYET CREEK,Chum,1993,20
NuSEDS counts by stream,KOORYET CREEK,Chum,1996,100
NuSEDS counts by stream,KOORYET CREEK,Chum,2013,3
NuSEDS counts by stream,KORICH CREEK,Chum,1950,200
NuSEDS counts by stream,KORICH CREEK,Chum,1951,750
NuSEDS counts by stream,KORICH CREEK,Chum,1952,200
NuSEDS counts by stream,KORICH CREEK,Chum,1953,200
NuSEDS counts by stream,KORICH CREEK,Chum,1954,200
NuSEDS counts by stream,KORICH CREEK,Chum,1955,400
NuSEDS counts by stream,KORICH CREEK,Chum,1956,75
NuSEDS counts by stream,KORICH CREEK,Chum,1957,75
NuSEDS counts by stream,KORICH CREEK,Chum,1958,1500
NuSEDS counts by stream,KORICH CREEK,Chum,1960,200
NuSEDS counts by stream,KORICH CREEK,Chum,1961,75
NuSEDS counts by stream,KORICH CREEK,Chum,1962,1500
NuSEDS counts by stream,KORICH CREEK,Chum,1963,400
NuSEDS counts by stream,KORICH CREEK,Chum,1964,200
NuSEDS counts by stream,KORICH CREEK,Chum,1965,200
NuSEDS counts by stream,KORICH CREEK,Chum,1966,1500
NuSEDS counts by stream,KORICH CREEK,Chum,1967,100
NuSEDS counts by stream,KORICH CREEK,Chum,1968,1500
NuSEDS counts by stream,KORICH CREEK,Chum,1969,75
NuSEDS counts by stream,KORICH CREEK,Chum,1970,500
NuSEDS counts by stream,KORICH CREEK,Chum,1971,500
NuSEDS counts by stream,KORICH CREEK,Chum,1972,200
NuSEDS counts by stream,KORICH CREEK,Chum,1973,50
NuSEDS counts by stream,KORICH CREEK,Chum,1977,300
NuSEDS counts by stream,KORICH CREEK,Chum,1978,1600
NuSEDS counts by stream,KORICH CREEK,Chum,1979,600
NuSEDS counts by stream,KORICH CREEK,Chum,1980,100
NuSEDS counts by stream,KORICH CREEK,Chum,1981,100
NuSEDS counts by stream,KORICH CREEK,Chum,1982,1800
NuSEDS counts by stream,KORICH CREEK,Chum,1983,400
NuSEDS counts by stream,KORICH CREEK,Chum,1984,35
NuSEDS counts by stream,KORICH CREEK,Chum,1985,400
NuSEDS counts by stream,KORICH CREEK,Chum,1988,300
NuSEDS counts by stream,KORICH CREEK,Chum,1989,500
NuSEDS counts by stream,KORICH CREEK,Chum,1990,24
NuSEDS counts by stream,KORICH CREEK,Chum,1991,400
NuSEDS counts by stream,KORICH CREEK,Chum,1992,250
NuSEDS counts by stream,KORICH CREEK,Chum,1993,150
NuSEDS counts by stream,KORICH CREEK,Chum,1996,80
NuSEDS counts by stream,KORICH CREEK,Chum,1997,150
NuSEDS counts by stream,KORICH CREEK,Chum,1998,3500
NuSEDS counts by stream,KORICH CREEK,Chum,1999,50
NuSEDS counts by stream,KORICH CREEK,Chum,2002,250
NuSEDS counts by stream,KORICH CREEK,Chum,2004,2000
NuSEDS counts by stream,KORICH CREEK,Chum,2005,650
NuSEDS counts by stream,KORICH CREEK,Chum,2006,230
NuSEDS counts by stream,KORICH CREEK,Chum,2007,100
NuSEDS counts by stream,KORICH CREEK,Chum,2009,80
NuSEDS counts by stream,KORICH CREEK,Chum,2012,170
NuSEDS counts by stream,KORICH CREEK,Chum,2015,15
NuSEDS counts by stream,KOWESAS RIVER,Chum,1950,1500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1951,15000
NuSEDS counts by stream,KOWESAS RIVER,Chum,1953,3500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1954,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1955,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1956,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1957,400
NuSEDS counts by stream,KOWESAS RIVER,Chum,1958,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1959,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1960,400
NuSEDS counts by stream,KOWESAS RIVER,Chum,1963,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1964,400
NuSEDS counts by stream,KOWESAS RIVER,Chum,1965,750
NuSEDS counts by stream,KOWESAS RIVER,Chum,1966,1000
NuSEDS counts by stream,KOWESAS RIVER,Chum,1967,7500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1968,7500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1969,500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1970,1500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1974,500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1976,50
NuSEDS counts by stream,KOWESAS RIVER,Chum,1977,50
NuSEDS counts by stream,KOWESAS RIVER,Chum,1978,75
NuSEDS counts by stream,KOWESAS RIVER,Chum,1979,20
NuSEDS counts by stream,KOWESAS RIVER,Chum,1980,200
NuSEDS counts by stream,KOWESAS RIVER,Chum,1981,25
NuSEDS counts by stream,KOWESAS RIVER,Chum,1982,75
NuSEDS counts by stream,KOWESAS RIVER,Chum,1983,50
NuSEDS counts by stream,KOWESAS RIVER,Chum,1984,100
NuSEDS counts by stream,KOWESAS RIVER,Chum,1985,100
NuSEDS counts by stream,KOWESAS RIVER,Chum,1986,100
NuSEDS counts by stream,KOWESAS RIVER,Chum,1987,50
NuSEDS counts by stream,KOWESAS RIVER,Chum,1988,2500
NuSEDS counts by stream,KOWESAS RIVER,Chum,1989,20
NuSEDS counts by stream,KOWESAS RIVER,Chum,1991,25
NuSEDS counts by stream,KOWESAS RIVER,Chum,1998,150
NuSEDS counts by stream,KUMEALON CREEK,Chum,1950,750
NuSEDS counts by stream,KUMEALON CREEK,Chum,1951,750
NuSEDS counts by stream,KUMEALON CREEK,Chum,1952,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1953,750
NuSEDS counts by stream,KUMEALON CREEK,Chum,1954,1500
NuSEDS counts by stream,KUMEALON CREEK,Chum,1955,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1956,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1957,1500
NuSEDS counts by stream,KUMEALON CREEK,Chum,1958,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1959,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1960,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1961,750
NuSEDS counts by stream,KUMEALON CREEK,Chum,1962,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1963,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1964,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1965,750
NuSEDS counts by stream,KUMEALON CREEK,Chum,1966,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1967,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1968,400
NuSEDS counts by stream,KUMEALON CREEK,Chum,1969,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1970,25
NuSEDS counts by stream,KUMEALON CREEK,Chum,1971,25
NuSEDS counts by stream,KUMEALON CREEK,Chum,1972,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,1973,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1974,200
NuSEDS counts by stream,KUMEALON CREEK,Chum,1975,25
NuSEDS counts by stream,KUMEALON CREEK,Chum,1984,10
NuSEDS counts by stream,KUMEALON CREEK,Chum,1985,20
NuSEDS counts by stream,KUMEALON CREEK,Chum,1986,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,1987,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,1988,150
NuSEDS counts by stream,KUMEALON CREEK,Chum,1989,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,1990,10
NuSEDS counts by stream,KUMEALON CREEK,Chum,1991,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,1993,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,1994,10
NuSEDS counts by stream,KUMEALON CREEK,Chum,1995,250
NuSEDS counts by stream,KUMEALON CREEK,Chum,1996,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,1998,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,1999,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,2000,50
NuSEDS counts by stream,KUMEALON CREEK,Chum,2002,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,2003,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,2004,250
NuSEDS counts by stream,KUMEALON CREEK,Chum,2005,180
NuSEDS counts by stream,KUMEALON CREEK,Chum,2006,100
NuSEDS counts by stream,KUMEALON CREEK,Chum,2007,475
NuSEDS counts by stream,KUMEALON CREEK,Chum,2008,40
NuSEDS counts by stream,KUMEALON CREEK,Chum,2009,850
NuSEDS counts by stream,KUMEALON CREEK,Chum,2010,270
NuSEDS counts by stream,KUMEALON CREEK,Chum,2011,42
NuSEDS counts by stream,KUMEALON CREEK,Chum,2012,107
NuSEDS counts by stream,KUMEALON CREEK,Chum,2013,344
NuSEDS counts by stream,KUMEALON CREEK,Chum,2014,234
NuSEDS counts by stream,KUMEALON CREEK,Chum,2015,222
NuSEDS counts by stream,KUMEALON CREEK,Chum,2017,24
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1950,35000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1951,35000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1952,8000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1953,3000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1954,16500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1955,17750
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1956,7500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1957,3000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1958,4000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1959,21500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1960,4000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1961,700
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1962,5000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1963,3000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1964,10000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1965,3000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1966,15000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1967,5000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1968,20000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1969,18000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1970,20000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1971,10000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1972,10000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1973,12000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1974,5000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1975,100
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1976,2000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1977,10000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1978,7000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1979,13000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1980,2300
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1981,2700
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1982,4500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1983,2600
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1984,7000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1985,3500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1986,700
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1987,870
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1988,2750
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1989,1300
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1990,1100
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1991,2220
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1992,1250
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1993,4500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,1998,1000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2000,2000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2001,1500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2002,1400
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2004,13000
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2005,4700
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2010,250
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2011,1500
NuSEDS counts by stream,KUNSOOT RIVER,Chum,2012,1000
NuSEDS counts by stream,KWAKIUTL CREEK,Chum,1984,150
NuSEDS counts by stream,KWAKIUTL CREEK,Chum,1989,15
NuSEDS counts by stream,KWAKIUTL CREEK,Chum,2009,120
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1950,7500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1951,3500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1952,35000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1953,6000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1954,30000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1955,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1956,7500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1957,9000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1958,10000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1959,6000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1960,2000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1961,2000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1962,8000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1963,6000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1964,8500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1965,3500
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1966,10000
NuSEDS counts by stream,KWAKUSDIS RIVER,Chum,1967,20000
